id,sequence,response_type,domain,task,response,choices,enc_task,enc_responses
participant_1,18,multiple-choice,syllogistic,No;judges;athletes/No;drillers;athletes,NVC,All;judges;drillers|All;drillers;judges|Some;judges;drillers|Some;drillers;judges|No;judges;drillers|No;drillers;judges|Some not;judges;drillers|Some not;drillers;judges|NVC,EE3,"[""nvc""]"
participant_1,19,multiple-choice,syllogistic,Some not;analysts;counselors/Some not;counselors;opticians,NVC,All;analysts;opticians|All;opticians;analysts|Some;analysts;opticians|Some;opticians;analysts|No;analysts;opticians|No;opticians;analysts|Some not;analysts;opticians|Some not;opticians;analysts|NVC,OO1,"[""nvc""]"
participant_1,20,multiple-choice,syllogistic,No;cleaners;mayors/No;models;cleaners,NVC,All;mayors;models|All;models;mayors|Some;mayors;models|Some;models;mayors|No;mayors;models|No;models;mayors|Some not;mayors;models|Some not;models;mayors|NVC,EE2,"[""nvc""]"
participant_1,21,multiple-choice,syllogistic,No;poets;agents/Some not;skaters;agents,NVC,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|No;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|NVC,EO3,"[""nvc""]"
participant_1,22,multiple-choice,syllogistic,No;agents;secretaries/Some;agents;brokers,NVC,All;secretaries;brokers|All;brokers;secretaries|Some;secretaries;brokers|Some;brokers;secretaries|No;secretaries;brokers|No;brokers;secretaries|Some not;secretaries;brokers|Some not;brokers;secretaries|NVC,EI4,"[""nvc""]"
participant_1,23,multiple-choice,syllogistic,No;lifeguards;cyclists/Some not;cyclists;divers,NVC,All;lifeguards;divers|All;divers;lifeguards|Some;lifeguards;divers|Some;divers;lifeguards|No;lifeguards;divers|No;divers;lifeguards|Some not;lifeguards;divers|Some not;divers;lifeguards|NVC,EO1,"[""nvc""]"
participant_1,24,multiple-choice,syllogistic,No;boxers;architects/All;runners;architects,NVC,All;boxers;runners|All;runners;boxers|Some;boxers;runners|Some;runners;boxers|No;boxers;runners|No;runners;boxers|Some not;boxers;runners|Some not;runners;boxers|NVC,EA3,"[""nvc""]"
participant_1,25,multiple-choice,syllogistic,No;boxers;actuaries/Some;actuaries;opticians,NVC,All;boxers;opticians|All;opticians;boxers|Some;boxers;opticians|Some;opticians;boxers|No;boxers;opticians|No;opticians;boxers|Some not;boxers;opticians|Some not;opticians;boxers|NVC,EI1,"[""nvc""]"
participant_1,26,multiple-choice,syllogistic,No;boxers;surfers/Some not;boxers;florists,NVC,All;surfers;florists|All;florists;surfers|Some;surfers;florists|Some;florists;surfers|No;surfers;florists|No;florists;surfers|Some not;surfers;florists|Some not;florists;surfers|NVC,EO4,"[""nvc""]"
participant_1,27,multiple-choice,syllogistic,Some;dancers;boxers/Some;typists;boxers,NVC,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|No;dancers;typists|No;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|NVC,II3,"[""nvc""]"
participant_1,28,multiple-choice,syllogistic,All;writers;drivers/Some not;hikers;writers,NVC,All;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|Some;hikers;drivers|No;drivers;hikers|No;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers|NVC,AO2,"[""nvc""]"
participant_1,29,multiple-choice,syllogistic,All;actors;dentists/No;dentists;buyers,NVC,All;actors;buyers|All;buyers;actors|Some;actors;buyers|Some;buyers;actors|No;actors;buyers|No;buyers;actors|Some not;actors;buyers|Some not;buyers;actors|NVC,AE1,"[""nvc""]"
participant_1,30,multiple-choice,syllogistic,All;students;linguists/No;climbers;linguists,NVC,All;students;climbers|All;climbers;students|Some;students;climbers|Some;climbers;students|No;students;climbers|No;climbers;students|Some not;students;climbers|Some not;climbers;students|NVC,AE3,"[""nvc""]"
participant_1,31,multiple-choice,syllogistic,No;porters;packers/All;porters;hunters,NVC,All;packers;hunters|All;hunters;packers|Some;packers;hunters|Some;hunters;packers|No;packers;hunters|No;hunters;packers|Some not;packers;hunters|Some not;hunters;packers|NVC,EA4,"[""nvc""]"
participant_1,32,multiple-choice,syllogistic,No;athletes;judges/No;athletes;drillers,NVC,All;judges;drillers|All;drillers;judges|Some;judges;drillers|Some;drillers;judges|No;judges;drillers|No;drillers;judges|Some not;judges;drillers|Some not;drillers;judges|NVC,EE4,"[""nvc""]"
participant_1,33,multiple-choice,syllogistic,Some not;judges;porters/Some;porters;brewers,Some not;judges;brewers|Some not;brewers;judges,All;judges;brewers|All;brewers;judges|Some;judges;brewers|Some;brewers;judges|No;judges;brewers|No;brewers;judges|Some not;judges;brewers|Some not;brewers;judges|NVC,OI1,"[""Oac"", ""Oca""]"
participant_1,34,multiple-choice,syllogistic,All;jugglers;farmers/No;gamblers;jugglers,Some not;farmers;gamblers|Some not;gamblers;farmers,All;farmers;gamblers|All;gamblers;farmers|Some;farmers;gamblers|Some;gamblers;farmers|No;farmers;gamblers|No;gamblers;farmers|Some not;farmers;gamblers|Some not;gamblers;farmers|NVC,AE2,"[""Oac"", ""Oca""]"
participant_1,35,multiple-choice,syllogistic,All;clerks;managers/Some;models;clerks,Some not;managers;models|Some not;models;managers,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,AI2,"[""Oac"", ""Oca""]"
participant_1,36,multiple-choice,syllogistic,No;cyclists;students/All;buyers;cyclists,Some not;students;buyers|Some not;buyers;students,All;students;buyers|All;buyers;students|Some;students;buyers|Some;buyers;students|No;students;buyers|No;buyers;students|Some not;students;buyers|Some not;buyers;students|NVC,EA2,"[""Oac"", ""Oca""]"
participant_1,37,multiple-choice,syllogistic,All;surfers;planners/Some not;planners;artists,Some not;surfers;artists|Some not;artists;surfers,All;surfers;artists|All;artists;surfers|Some;surfers;artists|Some;artists;surfers|No;surfers;artists|No;artists;surfers|Some not;surfers;artists|Some not;artists;surfers|NVC,AO1,"[""Oac"", ""Oca""]"
participant_1,38,multiple-choice,syllogistic,No;chefs;scientists/Some;runners;chefs,Some not;scientists;runners|Some not;runners;scientists,All;scientists;runners|All;runners;scientists|Some;scientists;runners|Some;runners;scientists|No;scientists;runners|No;runners;scientists|Some not;scientists;runners|Some not;runners;scientists|NVC,EI2,"[""Oac"", ""Oca""]"
participant_1,39,multiple-choice,syllogistic,Some;bakers;sculptors/No;gamblers;bakers,Some not;sculptors;gamblers|Some not;gamblers;sculptors,All;sculptors;gamblers|All;gamblers;sculptors|Some;sculptors;gamblers|Some;gamblers;sculptors|No;sculptors;gamblers|No;gamblers;sculptors|Some not;sculptors;gamblers|Some not;gamblers;sculptors|NVC,IE2,"[""Oac"", ""Oca""]"
participant_1,40,multiple-choice,syllogistic,Some;students;linguists/All;linguists;climbers,Some not;students;climbers|Some not;climbers;students,All;students;climbers|All;climbers;students|Some;students;climbers|Some;climbers;students|No;students;climbers|No;climbers;students|Some not;students;climbers|Some not;climbers;students|NVC,IA1,"[""Oac"", ""Oca""]"
participant_1,41,multiple-choice,syllogistic,Some;poets;skaters/Some;skaters;miners,Some not;poets;miners|Some not;miners;poets,All;poets;miners|All;miners;poets|Some;poets;miners|Some;miners;poets|No;poets;miners|No;miners;poets|Some not;poets;miners|Some not;miners;poets|NVC,II1,"[""Oac"", ""Oca""]"
participant_1,42,multiple-choice,syllogistic,All;boxers;surfers/All;boxers;florists,Some not;surfers;florists|Some not;florists;surfers,All;surfers;florists|All;florists;surfers|Some;surfers;florists|Some;florists;surfers|No;surfers;florists|No;florists;surfers|Some not;surfers;florists|Some not;florists;surfers|NVC,AA4,"[""Oac"", ""Oca""]"
participant_1,43,multiple-choice,syllogistic,Some not;chemists;skaters/All;skaters;hikers,Some not;chemists;hikers|Some not;hikers;chemists,All;chemists;hikers|All;hikers;chemists|Some;chemists;hikers|Some;hikers;chemists|No;chemists;hikers|No;hikers;chemists|Some not;chemists;hikers|Some not;hikers;chemists|NVC,OA1,"[""Oac"", ""Oca""]"
participant_1,44,multiple-choice,syllogistic,Some not;cleaners;mayors/All;cleaners;models,Some not;mayors;models|Some not;models;mayors,All;mayors;models|All;models;mayors|Some;mayors;models|Some;models;mayors|No;mayors;models|No;models;mayors|Some not;mayors;models|Some not;models;mayors|NVC,OA4,"[""Oac"", ""Oca""]"
participant_1,45,multiple-choice,syllogistic,Some not;soldiers;editors/No;editors;florists,Some not;soldiers;florists|Some not;florists;soldiers,All;soldiers;florists|All;florists;soldiers|Some;soldiers;florists|Some;florists;soldiers|No;soldiers;florists|No;florists;soldiers|Some not;soldiers;florists|Some not;florists;soldiers|NVC,OE1,"[""Oac"", ""Oca""]"
participant_1,46,multiple-choice,syllogistic,Some;athletes;lawyers/No;athletes;hunters,Some not;lawyers;hunters|Some not;hunters;lawyers,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|NVC,IE4,"[""Oac"", ""Oca""]"
participant_1,47,multiple-choice,syllogistic,No;assistants;soldiers/Some not;barbers;assistants,Some not;soldiers;barbers|Some not;barbers;soldiers,All;soldiers;barbers|All;barbers;soldiers|Some;soldiers;barbers|Some;barbers;soldiers|No;soldiers;barbers|No;barbers;soldiers|Some not;soldiers;barbers|Some not;barbers;soldiers|NVC,EO2,"[""Oac"", ""Oca""]"
participant_1,48,multiple-choice,syllogistic,Some not;writers;drivers/No;writers;hikers,Some not;drivers;hikers|Some not;hikers;drivers,All;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|Some;hikers;drivers|No;drivers;hikers|No;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers|NVC,OE4,"[""Oac"", ""Oca""]"
participant_1,49,multiple-choice,syllogistic,Some not;painters;actors/Some;painters;workers,Some not;actors;workers|Some not;workers;actors,All;actors;workers|All;workers;actors|Some;actors;workers|Some;workers;actors|No;actors;workers|No;workers;actors|Some not;actors;workers|Some not;workers;actors|NVC,OI4,"[""Oac"", ""Oca""]"
participant_1,50,multiple-choice,syllogistic,Some not;clerks;auditors/Some not;clerks;cashiers,Some not;auditors;cashiers|Some not;cashiers;auditors,All;auditors;cashiers|All;cashiers;auditors|Some;auditors;cashiers|Some;cashiers;auditors|No;auditors;cashiers|No;cashiers;auditors|Some not;auditors;cashiers|Some not;cashiers;auditors|NVC,OO4,"[""Oac"", ""Oca""]"
participant_1,51,multiple-choice,syllogistic,Some;secretaries;climbers/All;fencers;climbers,Some not;secretaries;fencers|Some not;fencers;secretaries,All;secretaries;fencers|All;fencers;secretaries|Some;secretaries;fencers|Some;fencers;secretaries|No;secretaries;fencers|No;fencers;secretaries|Some not;secretaries;fencers|Some not;fencers;secretaries|NVC,IA3,"[""Oac"", ""Oca""]"
participant_1,52,multiple-choice,syllogistic,Some;waiters;poets/Some not;cashiers;waiters,Some not;poets;cashiers|Some not;cashiers;poets,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,IO2,"[""Oac"", ""Oca""]"
participant_1,53,multiple-choice,syllogistic,Some not;cooks;mayors/Some not;swimmers;cooks,Some not;mayors;swimmers|Some not;swimmers;mayors,All;mayors;swimmers|All;swimmers;mayors|Some;mayors;swimmers|Some;swimmers;mayors|No;mayors;swimmers|No;swimmers;mayors|Some not;mayors;swimmers|Some not;swimmers;mayors|NVC,OO2,"[""Oac"", ""Oca""]"
participant_1,54,multiple-choice,syllogistic,Some;tailors;pilots/Some not;singers;pilots,Some not;tailors;singers|Some not;singers;tailors,All;tailors;singers|All;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|No;singers;tailors|Some not;tailors;singers|Some not;singers;tailors|NVC,IO3,"[""Oac"", ""Oca""]"
participant_1,55,multiple-choice,syllogistic,No;auditors;cleaners/All;cleaners;painters,Some not;auditors;painters|Some not;painters;auditors,All;auditors;painters|All;painters;auditors|Some;auditors;painters|Some;painters;auditors|No;auditors;painters|No;painters;auditors|Some not;auditors;painters|Some not;painters;auditors|NVC,EA1,"[""Oac"", ""Oca""]"
participant_1,56,multiple-choice,syllogistic,Some not;tutors;packers/No;butchers;tutors,Some not;packers;butchers|Some not;butchers;packers,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,OE2,"[""Oac"", ""Oca""]"
participant_1,57,multiple-choice,syllogistic,Some not;tailors;tutors/Some;brewers;tutors,Some not;tailors;brewers|Some not;brewers;tailors,All;tailors;brewers|All;brewers;tailors|Some;tailors;brewers|Some;brewers;tailors|No;tailors;brewers|No;brewers;tailors|Some not;tailors;brewers|Some not;brewers;tailors|NVC,OI3,"[""Oac"", ""Oca""]"
participant_1,58,multiple-choice,syllogistic,Some not;campers;novelists/No;joggers;novelists,Some not;campers;joggers|Some not;joggers;campers,All;campers;joggers|All;joggers;campers|Some;campers;joggers|Some;joggers;campers|No;campers;joggers|No;joggers;campers|Some not;campers;joggers|Some not;joggers;campers|NVC,OE3,"[""Oac"", ""Oca""]"
participant_1,59,multiple-choice,syllogistic,All;editors;dancers/No;editors;scholars,Some not;dancers;scholars|Some not;scholars;dancers,All;dancers;scholars|All;scholars;dancers|Some;dancers;scholars|Some;scholars;dancers|No;dancers;scholars|No;scholars;dancers|Some not;dancers;scholars|Some not;scholars;dancers|NVC,AE4,"[""Oac"", ""Oca""]"
participant_1,60,multiple-choice,syllogistic,Some;architects;trainers/Some;designers;architects,Some not;trainers;designers|Some not;designers;trainers,All;trainers;designers|All;designers;trainers|Some;trainers;designers|Some;designers;trainers|No;trainers;designers|No;designers;trainers|Some not;trainers;designers|Some not;designers;trainers|NVC,II2,"[""Oac"", ""Oca""]"
participant_1,61,multiple-choice,syllogistic,No;drivers;pilots/No;pilots;butchers,Some not;drivers;butchers|Some not;butchers;drivers,All;drivers;butchers|All;butchers;drivers|Some;drivers;butchers|Some;butchers;drivers|No;drivers;butchers|No;butchers;drivers|Some not;drivers;butchers|Some not;butchers;drivers|NVC,EE1,"[""Oac"", ""Oca""]"
participant_1,62,multiple-choice,syllogistic,All;campers;engineers/All;engineers;fencers,Some not;campers;fencers|Some not;fencers;campers,All;campers;fencers|All;fencers;campers|Some;campers;fencers|Some;fencers;campers|No;campers;fencers|No;fencers;campers|Some not;campers;fencers|Some not;fencers;campers|NVC,AA1,"[""Oac"", ""Oca""]"
participant_1,63,multiple-choice,syllogistic,Some;writers;poets/All;writers;singers,Some not;poets;singers|Some not;singers;poets,All;poets;singers|All;singers;poets|Some;poets;singers|Some;singers;poets|No;poets;singers|No;singers;poets|Some not;poets;singers|Some not;singers;poets|NVC,IA4,"[""Oac"", ""Oca""]"
participant_10,0,multiple-choice,syllogistic,All;surfers;boxers/All;florists;boxers,NVC,All;surfers;florists|All;florists;surfers|Some;surfers;florists|Some;florists;surfers|No;surfers;florists|No;florists;surfers|Some not;surfers;florists|Some not;florists;surfers|NVC,AA3,"[""nvc""]"
participant_10,1,multiple-choice,syllogistic,No;porters;packers/All;porters;hunters,NVC,All;packers;hunters|All;hunters;packers|Some;packers;hunters|Some;hunters;packers|No;packers;hunters|No;hunters;packers|Some not;packers;hunters|Some not;hunters;packers|NVC,EA4,"[""nvc""]"
participant_10,2,multiple-choice,syllogistic,All;trainers;architects/Some;designers;architects,Some;trainers;designers|Some not;trainers;designers,All;trainers;designers|All;designers;trainers|Some;trainers;designers|Some;designers;trainers|No;trainers;designers|No;designers;trainers|Some not;trainers;designers|Some not;designers;trainers|NVC,AI3,"[""Iac"", ""Oac""]"
participant_10,3,multiple-choice,syllogistic,No;secretaries;climbers/All;fencers;climbers,NVC,All;secretaries;fencers|All;fencers;secretaries|Some;secretaries;fencers|Some;fencers;secretaries|No;secretaries;fencers|No;fencers;secretaries|Some not;secretaries;fencers|Some not;fencers;secretaries|NVC,EA3,"[""nvc""]"
participant_10,4,multiple-choice,syllogistic,Some;carpenters;linguists/Some not;linguists;divers,NVC,All;carpenters;divers|All;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters|No;carpenters;divers|No;divers;carpenters|Some not;carpenters;divers|Some not;divers;carpenters|NVC,IO1,"[""nvc""]"
participant_10,5,multiple-choice,syllogistic,No;boxers;dancers/Some not;boxers;typists,Some;dancers;typists,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|No;dancers;typists|No;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|NVC,EO4,"[""Iac""]"
participant_10,6,multiple-choice,syllogistic,All;jugglers;farmers/Some not;jugglers;gamblers,Some;farmers;gamblers|Some;gamblers;farmers|Some not;farmers;gamblers|Some not;gamblers;farmers,All;farmers;gamblers|All;gamblers;farmers|Some;farmers;gamblers|Some;gamblers;farmers|No;farmers;gamblers|No;gamblers;farmers|Some not;farmers;gamblers|Some not;gamblers;farmers|NVC,AO4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,7,multiple-choice,syllogistic,All;farmers;assistants/Some;assistants;scholars,Some;farmers;scholars|Some not;farmers;scholars|Some not;scholars;farmers,All;farmers;scholars|All;scholars;farmers|Some;farmers;scholars|Some;scholars;farmers|No;farmers;scholars|No;scholars;farmers|Some not;farmers;scholars|Some not;scholars;farmers|NVC,AI1,"[""Iac"", ""Oac"", ""Oca""]"
participant_10,8,multiple-choice,syllogistic,Some;writers;poets/Some not;writers;singers,Some;poets;singers|Some;singers;poets|Some not;poets;singers|Some not;singers;poets,All;poets;singers|All;singers;poets|Some;poets;singers|Some;singers;poets|No;poets;singers|No;singers;poets|Some not;poets;singers|Some not;singers;poets|NVC,IO4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,9,multiple-choice,syllogistic,No;dancers;editors/Some;editors;scholars,NVC,All;dancers;scholars|All;scholars;dancers|Some;dancers;scholars|Some;scholars;dancers|No;dancers;scholars|No;scholars;dancers|Some not;dancers;scholars|Some not;scholars;dancers|NVC,EI1,"[""nvc""]"
participant_10,10,multiple-choice,syllogistic,Some not;planners;surfers/All;artists;planners,Some;surfers;artists|Some;artists;surfers|Some not;surfers;artists|Some not;artists;surfers,All;surfers;artists|All;artists;surfers|Some;surfers;artists|Some;artists;surfers|No;surfers;artists|No;artists;surfers|Some not;surfers;artists|Some not;artists;surfers|NVC,OA2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,11,multiple-choice,syllogistic,All;analysts;novelists/No;novelists;travelers,No;analysts;travelers,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|No;analysts;travelers|No;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|NVC,AE1,"[""Eac""]"
participant_10,12,multiple-choice,syllogistic,All;clerks;managers/Some;clerks;models,Some;managers;models|Some;models;managers|Some not;managers;models|Some not;models;managers,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,AI4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,13,multiple-choice,syllogistic,Some;agents;poets/Some;agents;skaters,Some;poets;skaters|Some;skaters;poets|Some not;poets;skaters|Some not;skaters;poets,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|No;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|NVC,II4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,14,multiple-choice,syllogistic,Some not;cyclists;lifeguards/Some;divers;cyclists,Some;lifeguards;divers|Some;divers;lifeguards|Some not;lifeguards;divers|Some not;divers;lifeguards,All;lifeguards;divers|All;divers;lifeguards|Some;lifeguards;divers|Some;divers;lifeguards|No;lifeguards;divers|No;divers;lifeguards|Some not;lifeguards;divers|Some not;divers;lifeguards|NVC,OI2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,15,multiple-choice,syllogistic,All;lawyers;athletes/No;hunters;athletes,No;hunters;lawyers,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|NVC,AE3,"[""Eca""]"
participant_10,16,multiple-choice,syllogistic,Some;tailors;tutors/No;tutors;brewers,Some;brewers;tailors,All;tailors;brewers|All;brewers;tailors|Some;tailors;brewers|Some;brewers;tailors|No;tailors;brewers|No;brewers;tailors|Some not;tailors;brewers|Some not;brewers;tailors|NVC,IE1,"[""Ica""]"
participant_10,17,multiple-choice,syllogistic,Some not;drivers;pilots/All;butchers;pilots,Some;drivers;butchers|Some;butchers;drivers|Some not;drivers;butchers|Some not;butchers;drivers,All;drivers;butchers|All;butchers;drivers|Some;drivers;butchers|Some;butchers;drivers|No;drivers;butchers|No;butchers;drivers|Some not;drivers;butchers|Some not;butchers;drivers|NVC,OA3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,18,multiple-choice,syllogistic,All;painters;actors/All;workers;painters,All;actors;workers|All;workers;actors,All;actors;workers|All;workers;actors|Some;actors;workers|Some;workers;actors|No;actors;workers|No;workers;actors|Some not;actors;workers|Some not;workers;actors|NVC,AA2,"[""Aac"", ""Aca""]"
participant_10,19,multiple-choice,syllogistic,Some not;chemists;skaters/Some not;hikers;skaters,Some;chemists;hikers|Some;hikers;chemists|Some not;chemists;hikers|Some not;hikers;chemists,All;chemists;hikers|All;hikers;chemists|Some;chemists;hikers|Some;hikers;chemists|No;chemists;hikers|No;hikers;chemists|Some not;chemists;hikers|Some not;hikers;chemists|NVC,OO3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
